deal_id,target_name,date_announced,filing_date,days_lag,matched_cik,accession_number,mda_word_count,risk_word_count,date_effective,number_of_days_between_date_announced_and_date_effective,deal_status,percentage_of_shares_held_by_acquiror_6_months_prior_to_announcement,target_share_price_1_day_prior_to_announcement_usd,target_share_price_1_week_prior_to_announcement_usd,target_share_price_4_weeks_prior_to_announcement_usd,share_price_paid_by_acquiror_for_target_shares_usd,target_financial_advisors_name,premium_paid_1_day_prior_to_announcement,premium_paid_1_week_prior_to_announcement,premium_paid_4_weeks_prior_to_announcement,consideration_price_per_share_usd,target_nation,acquirer_name,target_primary_sic,target_public_status,acquiror_ultimate_parent_name,final_stake_pct,percentage_of_cash,percentage_of_stock,deal_type,target_ticker,percentage_of_shares_owned_after_transaction,deal_value_usd_millions,rank_value_including_net_debt_of_target_usd_millions,acquiror_financial_advisors_name,date_withdrawn,rank_date,target_macro_industry,target_mid_industry,acquiror_macro_industry,acquiror_mid_industry,acquiror_nation,target_cusip,target_state,acquisition_techniques,form_of_the_deal,deal_attitude,tender_offer_flag,cross_border_deal_flag,acquiror_state,related_sdc_deal_number,competing_offer_flag,deal_completed,deal_outcome_terminal,time_to_close,year_announced,month_announced,payment_method_clean,flag_has_deal_id,flag_has_target_name,flag_has_announce_date,flag_terminal_outcome,flag_has_premium_inputs,n_ciks_tried,n_eligible_filings,operational_specificity_raw,forward_looking_density,risk_disclosure_tfidf,tone_lm,operational_specificity_norm,forward_looking_norm,risk_disclosure_tfidf_norm,tone_lm_norm,operational_specificity_norm_level,forward_looking_norm_level,risk_disclosure_tfidf_norm_level,tone_lm_norm_level,premium_1d,premium_1w,premium_4w,completion,sic2,ind_year_fe,sample_core,sample_tone,sample_premium,sample_completion,sample_duration,operational_specificity_norm_outlier,forward_looking_norm_outlier,risk_disclosure_tfidf_norm_outlier,tone_lm_norm_outlier
758,Enable Midstream Partners LP,2021-02-17,2020-02-19,364,1591763,0001591763-20-000009,11691,24688,2021-12-02T00:00:00Z,288,Completed,0,6.51,5.93,5.68,5.982,Morgan Stanley|Intrepid Partners LLC|Goldman Sachs & Co|JP Morgan|Lazard,-8.11,0.88,5.32,NA,United States,Energy Transfer LP,Natural gas transmission,Public,Energy Transfer LP,100,0.382,99.618,Disclosed Value,ENBL,100,2615.647,7175.647,RBC Capital Markets|Citi,NA,2021-02-17T00:00:00Z,Energy and Power,Oil & Gas,Energy and Power,Oil & Gas,United States,292480,Oklahoma,Stock Swap,Merger,Friendly,FALSE,FALSE,Texas,NA,NA,1,TRUE,288,2021,2,Mixed,TRUE,TRUE,TRUE,TRUE,TRUE,1,6,42.04055994256999,6.730078966259871,0.05080025113960452,-0.45132743362831856,-2.2395452790692407,0.727139595649503,-2.378663507038656,0.6405423059947706,sic2_year,sic2_year,sic2_year,sic2_year,-8.11,0.88,5.32,1,Na,Na_2021,1,1,1,1,1,0,0,0,0
796,Enbridge Energy Partners LP,2018-05-17,2018-02-16,90,880285,0000880285-18-000006,14915,15810,2018-12-20T00:00:00Z,217,Completed,33.942,10.08,9.33,10.52,11.482,Goldman Sachs & Co|Evercore Partners,13.91,23.07,9.14,11.482,United States,Enbridge Inc,Crude petroleum pipelines,Public,Enbridge Inc,66.058,0,100,Disclosed Value,EEP,100,2476.508,9950.508,Scotiabank|Bank of America Merrill Lynch,NA,2018-05-17T00:00:00Z,Energy and Power,Pipelines,Energy and Power,Oil & Gas,Canada,29250R,Texas,Stock Swap|Unsolicited Deal,Merger,Friendly,FALSE,TRUE,Foreign,NA,False|False|False,1,TRUE,217,2018,5,Stock,TRUE,TRUE,TRUE,TRUE,TRUE,1,14,36.81609601129545,14.542887398517474,0.051803418879392736,-0.4772727272727273,-1.611046091530631,3.348052140773114,-1.3077809606494704,-0.3299433909254764,sic2,sic2,sic2,sic2,13.91,23.07,9.14,1,Cr,Cr_2018,1,1,1,1,1,0,0,0,0
710,Encore Acquisition Co,2009-11-01,2009-02-24,250,1125057,0000950134-09-003596,18389,6282,2010-03-10T00:00:00Z,129,Completed,0,37.07,42.76,36.9,50,Barclays,34.88,16.93,35.5,NA,United States,Denbury Resources Inc,Crude petroleum and natural gas,Public,Denbury Resources Inc,100,29.447,68.709,Disclosed Value,EAC,100,2829.273,4087.59,JP Morgan,NA,2009-11-01T00:00:00Z,Energy and Power,Oil & Gas,Energy and Power,Oil & Gas,United States,29255W,Texas,Financial Acquiror|Stock Swap,Merger,Friendly,FALSE,FALSE,Texas,2544439116|2733925116,NA,1,TRUE,129,2009,11,Mixed,TRUE,TRUE,TRUE,TRUE,TRUE,1,5,74.61661707484551,6.809338521400779,0.11364305091480784,-0.3719806763285024,0.9176098761295338,-0.43076307675358105,2.3674630554661142,0.33497500062474034,sic2,sic2,sic2,sic2,34.88,16.93,35.5,1,Cr,Cr_2009,1,1,1,1,1,0,0,0,0
1743,Encore Energy Partners LP,2011-03-25,2010-02-25,393,1398664,0000950123-10-016608,14632,13734,2011-12-01T00:00:00Z,251,Completed,46,23.15,23,22.89,21.938,Jefferies & Co Inc,-5.24,-4.62,-4.16,NA,United States,Vanguard Natural Resources Inc,Crude petroleum and natural gas,Public,Vanguard Natural Resources Inc,54,0,100,Disclosed Value,ENP,100,537.128,534.433,RBC Capital Markets,NA,2011-03-25T00:00:00Z,Energy and Power,Oil & Gas,Energy and Power,Oil & Gas,United States,29257A,Texas,Stock Swap,Merger,Friendly,FALSE,FALSE,Texas,NA,NA,1,TRUE,251,2011,3,Stock,TRUE,TRUE,TRUE,TRUE,TRUE,1,3,69.20833629703394,5.192403442634611,0.07395373832269996,-0.4264705882352941,0.5558243483426684,-1.2208400489796043,0.008653602584054143,-0.009128322046496643,sic2,sic2,sic2,sic2,-5.24,-4.62,-4.16,1,Cr,Cr_2011,1,1,1,1,1,0,0,0,0
1814,Encore Medical Corp,2006-06-30,2006-03-14,108,944763,0000950134-06-005042,9528,11978,2006-11-03T00:00:00Z,126,Completed,0,4.86,5.09,5.08,6.55,Banc of America Securities LLC|First Albany Capital Inc,34.77,28.68,28.94,NA,United States,Blackstone Capital Partners V LP,"Orthopedic, prosthetic, and surgical supplies",Public,Blackstone Group LP,100,100,0,Leveraged Buyouts|Disclosed Value,ENMC,100,472.285,472.285,Credit Suisse Group,NA,2006-06-30T00:00:00Z,Healthcare,Healthcare Equipment & Supplies,Financials,Other Financials,United States,29256E,Texas,Leveraged Buyout|Institutional Buyout|Going Private|Financial Acquiror,Merger,Friendly,FALSE,FALSE,New York,1786072006|2145804116|2151670116,NA,1,TRUE,126,2006,6,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,2,54.33768656716418,6.879664179104477,0.089371589134402,-0.09259259259259259,-0.49344391241992963,-0.43916420452789007,0.3743663547496071,0.6902724858284895,sic2,sic2,sic2,sic2,34.77,28.68,28.94,1,Or,Or_2006,1,1,1,1,1,0,0,0,0
2384,Encysive Pharmaceuticals Inc,2008-02-20,2007-03-16,341,887023,0000950134-07-005882,5565,13145,2008-06-10T00:00:00Z,111,Completed,0,1.08,0.782,0.65,2.35,Morgan Stanley,117.59,200.51,261.54,NA,United States,Pfizer Inc,"Biological products, except diagnostic substances",Public,Pfizer Inc,100,100,0,Disclosed Value|Tender Offers,ENCY,100,186.371,342.67,Lazard,NA,2008-02-20T00:00:00Z,Healthcare,Biotechnology,Healthcare,Pharmaceuticals,United States,29256X,Texas,Tender Offer|Tender/Merger,Merger,Friendly,TRUE,FALSE,New York,NA,NA,1,TRUE,111,2008,2,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,3,38.348353871620375,13.978296854883206,0.06492684070068339,-0.47368421052631576,-0.9307864843727767,1.6162216246351817,-0.6380191858376427,-1.1987378914175337,sic2,sic2,sic2,sic2,117.59,200.51,261.54,1,Bi,Bi_2008,1,1,1,1,1,0,0,0,0
2346,EndoChoice Holdings Inc,2016-09-27,2016-03-21,190,1623919,0001623919-16-000051,9892,28602,2016-11-22T00:00:00Z,56,Completed,0,4.22,4.22,3.86,8,Guggenheim Securities LLC,89.57,89.57,107.25,8,United States,Boston Scientific Corp,Surgical and medical instruments and apparatus,Public,Boston Scientific Corp,100,100,0,Tender Offers|Disclosed Value,GI,100,203.146,188.896,NA,NA,2016-09-27T00:00:00Z,Healthcare,Healthcare Equipment & Supplies,Healthcare,Healthcare Equipment & Supplies,United States,29272U,Georgia,Tender Offer|Tender/Merger,Merger,Friendly,TRUE,FALSE,Massachusetts,NA,NA,1,TRUE,56,2016,9,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,51.81646367072659,7.244855102897943,0.09729298657633437,-0.226890756302521,-0.21670989620266878,-0.6329315965293414,0.33713978012838103,0.28472596174461184,sic2,sic2,sic2,sic2,89.57,89.57,107.25,1,Su,Su_2016,1,1,1,1,1,0,0,0,0
898,Endocyte Inc,2018-10-18,2018-02-27,233,1235007,0001558370-18-001164,7905,13398,2018-12-21T00:00:00Z,64,Completed,0,15.56,15.03,17.63,24,Centerview Partners LLC|Jefferies LLC,54.24,59.68,36.13,NA,United States,Novartis AG,Pharmaceutical preparations,Public,Novartis AG,100,100,0,Disclosed Value,ECYT,100,2092.241,1748.031,PJT Partners Inc,NA,2018-10-18T00:00:00Z,Healthcare,Pharmaceuticals,Healthcare,Pharmaceuticals,Switzerland,29269A,Indiana,Not Applicable,Merger,Friendly,FALSE,TRUE,Foreign,NA,NA,1,TRUE,64,2018,10,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,8,50.36167599290296,11.737409581001774,0.07536917621529197,-0.13274336283185842,0.023545218813875772,0.8059593084515998,0.06048436371853709,0.1713085642476422,sic2,sic2,sic2,sic2,54.24,59.68,36.13,1,Ph,Ph_2018,1,1,1,1,1,0,0,0,0
681,Endurance International Group Holdings Inc,2020-11-02,2020-02-14,262,1237746,0001628280-20-001590,22600,17863,2021-02-10T00:00:00Z,100,Completed,0,5.3,4.99,6.51,9.5,Centerview Partners LLC|Goldman Sachs & Co,79.25,90.38,45.93,NA,United States,Clearlake Capital Group LP,Computer facilities management services,Public,Clearlake Capital Group LP,100,44.567,0,Disclosed Value|Leveraged Buyouts,EIGI,100,3000,2827.117,Deutsche Bank Securities|Lazard|UBS Investment Bank|BofA Securities Inc|Rothschild Inc.|JP Morgan,NA,2020-11-02T00:00:00Z,High Technology,IT Consulting & Services,Financials,Alternative Financial Investments,United States,29272B,Massachusetts,Institutional Buyout|Going Private|Financial Acquiror|Leveraged Buyout|Rumored Deal,Merger,Friendly,FALSE,FALSE,California,3691832006|4205531116|4205532116,NA,1,TRUE,100,2020,11,Other,TRUE,TRUE,TRUE,TRUE,TRUE,1,7,70.06208323752587,4.920671418716946,0.10474597655204651,-0.4296875,0.6734856330977091,-1.2516626328031435,0.31540040572177386,-0.40478281271719224,sic2,sic2,sic2,sic2,79.25,90.38,45.93,1,Co,Co_2020,1,1,1,1,1,0,0,0,0
3212,Endwave Corp,2011-02-07,2010-03-24,320,1118941,0000950123-10-027769,7412,6623,2011-06-17T00:00:00Z,130,Completed,0,2.29,2.28,2.25,2.179,Merriman Capital Inc,-4.85,-4.43,-3.16,2.179,United States,GigOptix Inc,Radio & TV broadcasting & communications equipment,Public,GigOptix Inc,100,0,100,Disclosed Value,ENWV,100,21.359,0.137,Roth Capital Partners Inc,NA,2011-02-07T00:00:00Z,Telecommunications,Telecommunications Equipment,High Technology,Semiconductors,United States,29264A,California,Stock Swap,Merger,Friendly,FALSE,FALSE,California,NA,NA,1,TRUE,130,2011,2,Stock,TRUE,TRUE,TRUE,TRUE,TRUE,1,6,62.778977681785456,8.207343412526997,0.09183437951179978,-0.5466666666666666,-0.06743237465723172,-0.2504685996727522,0.47573651463183836,-0.9383398663755262,sic2,sic2,sic2,sic2,-4.85,-4.43,-3.16,1,Ra,Ra_2011,1,1,1,1,1,0,0,0,0
2240,EnerNOC Inc,2017-06-22,2017-03-16,98,1244937,0001244937-17-000025,14812,14099,2017-08-07T00:00:00Z,46,Completed,0,5.4,5.95,5.5,7.67,Morgan Stanley|Greentech Capital Advisors,42.04,28.91,39.45,7.67,United States,Enel Green Power North America Inc,Prepackaged Software,Public,Enel SpA,100,100,0,Disclosed Value,ENOC,100,239.355,281.623,NA,NA,2017-06-22T00:00:00Z,High Technology,Software,Energy and Power,Alternative Energy Sources,United States,292764,Massachusetts,Not Applicable,Merger,Friendly,FALSE,TRUE,Massachusetts,NA,NA,1,TRUE,46,2017,6,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,10,62.11613623673925,6.909547738693468,0.07934732228271459,-0.4177215189873418,0.31945753534153076,-0.6692378285872728,-1.2735314582746349,-0.45541183061188983,sic2,sic2,sic2,sic2,42.04,28.91,39.45,1,Pr,Pr_2017,1,1,1,1,1,0,0,0,0
206,Energen Corp,2018-08-14,2018-02-28,167,277595,0000277595-18-000014,10267,6537,2018-11-29T00:00:00Z,107,Completed,0,71.36,73.84,73.42,84.951,JP Morgan Securities LLC|Tudor Pickering Holt & Co LLC,19.05,15.05,15.71,NA,United States,Diamondback Energy Inc,Crude petroleum and natural gas,Public,Diamondback Energy Inc,100,0,90.917,Disclosed Value,EGN,100,9137.639,9135.519,Citigroup Global Markets Inc,NA,2018-08-14T00:00:00Z,Energy and Power,Oil & Gas,Energy and Power,Oil & Gas,United States,29265N,Alabama,Stock Swap,Merger,Friendly,FALSE,FALSE,Texas,NA,NA,1,TRUE,107,2018,8,Other,TRUE,TRUE,TRUE,TRUE,TRUE,1,7,70.4390243902439,8.390243902439025,0.08573559282038133,-0.6063829787234043,0.6381509063811627,0.3417088383090977,0.7088710653359298,-1.1452735127853244,sic2,sic2,sic2,sic2,19.05,15.05,15.71,1,Cr,Cr_2018,1,1,1,1,1,0,0,0,0
472,Energy East Corp,2007-06-25,2007-03-01,116,1046861,0001046861-07-000008,117,2019,2008-09-17T00:00:00Z,450,Completed,0,22.37,23.03,23.77,28.5,"Greenhill & Co, LLC|JP Morgan",27.4,23.75,19.9,NA,United States,Iberdrola SA,Electric services,Public,Iberdrola SA,100,100,0,Disclosed Value,EAS,100,4520.261,8123.629,Banc of America Securities LLC|ABN-AMRO Holding NV,NA,2007-06-25T00:00:00Z,Energy and Power,Power,Energy and Power,Power,Spain,29266M,Maine,Not Applicable,Merger,Friendly,FALSE,TRUE,Foreign,1882145009,NA,1,TRUE,450,2007,6,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,3,37.81512605042017,0,0.06205494816578236,NA,-1.2699279237366965,-2.7664605462296867,-1.0966989573661206,NA,sic2,sic2,sic2,missing,27.4,23.75,19.9,1,El,El_2007,1,0,1,1,1,0,0,0,0
83,Energy Transfer Partners LP,2016-11-21,2016-02-29,266,1012569,0001012569-16-000155,27470,23899,2017-04-28T00:00:00Z,158,Completed,0,39.37,38.68,36.87,39.285,Barclays,-0.22,1.56,6.55,39.285,United States,Sunoco Logistics Partners LP,Liquefied petroleum gas (bottled gas) dealers,Public,Sunoco Logistics Partners Lp,100,0,100,Disclosed Value,ETP,100,21318.725,51425.725,Citi,NA,2016-11-21T00:00:00Z,Energy and Power,Oil & Gas,Energy and Power,Pipelines,United States,29273R,Texas,Stock Swap|Reverse Takeover,Merger,Friendly,FALSE,FALSE,Pennsylvania,NA,NA,1,TRUE,158,2016,11,Stock,TRUE,TRUE,TRUE,TRUE,TRUE,1,11,45.09684073805249,7.831302288268327,0.055100327586107015,-0.22935779816513763,-1.3274099360902178,0.3433154698465928,-1.3955505094102627,0.8717185881617162,sic2,sic2,sic2,sic2,-0.22,1.56,6.55,1,Li,Li_2016,1,1,1,1,1,0,0,0,0
3125,EnergyConnect Group Inc,2011-03-03,2010-03-18,350,944947,0001140361-10-012799,5050,7164,2011-07-01T00:00:00Z,120,Completed,0,0.129,0.131,0.122,0.225,UBS Investment Bank|Pagemill Partners LLC,74.65,71.98,84.67,0.225,United States,Johnson Controls Inc,Prepackaged Software,Public,Johnson Controls Inc,100,100,0,Disclosed Value,ECNG,100,29.988,28.852,NA,NA,2011-03-03T00:00:00Z,High Technology,Software,Industrials,Automobiles & Components,United States,59506W,California,Not Applicable,Merger,Friendly,FALSE,FALSE,Wisconsin,NA,NA,1,TRUE,120,2011,3,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,4,39.04761904761905,5.9259259259259265,0.09063914006160237,-0.6307692307692307,-1.3862259584219003,-0.978848606625506,-0.3994793289851569,-1.7545090685962823,sic2_year,sic2_year,sic2_year,sic2_year,74.65,71.98,84.67,1,Pr,Pr_2011,1,1,1,1,1,0,0,0,0
1969,EnergySolutions Inc,2013-01-07,2012-03-15,298,1393744,0001104659-12-018613,22676,13353,2013-05-24T00:00:00Z,137,Completed,0,3.44,3.12,3.12,4.15,Goldman Sachs & Co,20.64,33.01,33.01,4.15,United States,Energy Capital Partners II LLC,Refuse systems,Public,Energy Capital Partners Manage,100,100,0,Leveraged Buyouts|Disclosed Value,ES,100,374.593,940.911,Morgan Stanley,NA,2013-01-07T00:00:00Z,Energy and Power,Water and Waste Management,Financials,Other Financials,United States,292756,Utah,Institutional Buyout|Financial Acquiror|Going Private|Leveraged Buyout,Merger,Friendly,FALSE,FALSE,New Jersey,NA,False,1,TRUE,137,2013,1,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,5,42.74699012490419,13.076610903187987,0.10078228442459036,-0.359375,-1.5238592427409445,1.128796459765772,1.3249673440657002,-0.6281452141060578,sic2,sic2,sic2,sic2,20.64,33.01,33.01,1,Re,Re_2013,1,1,1,1,1,0,0,0,0
1765,EnergySouth Inc,2008-07-28,2007-12-14,227,1051286,0000950134-07-025442,7397,1368,2008-10-01T00:00:00Z,65,Completed,0,50.16,44.31,49.06,61.5,Berenson & Co LLP|JP Morgan,22.61,38.79,25.36,NA,United States,Sempra Energy Inc,Natural gas distribution,Public,Sempra Energy Inc,100,100,0,Disclosed Value,ENSI,100,512.932,702.899,NA,NA,2008-07-28T00:00:00Z,Energy and Power,Oil & Gas,Energy and Power,Power,United States,292970,Alabama,Not Applicable,Merger,Friendly,FALSE,FALSE,California,NA,NA,1,TRUE,65,2008,7,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,3,47.69851202892505,8.760951188986233,0.03382540964502402,-0.3670886075949367,-1.3638211965004203,0.7645011151682785,-1.5346912247860873,0.6848856837252699,sic2,sic2,sic2,sic2,22.61,38.79,25.36,1,Na,Na_2008,1,1,1,1,1,0,0,0,0
821,Engility Holdings Inc,2018-09-10,2018-03-02,192,1544229,0001564590-18-004252,12982,7964,2019-01-14T00:00:00Z,126,Completed,0,36.24,34.71,33.93,40.437,Morgan Stanley|Guggenheim Securities LLC,11.58,16.5,19.18,NA,United States,Science Applications International Corp,Engineering services,Public,Science Applications Intl Corp,100,0,62.42,Disclosed Value,EGL,100,2394.912,2380.311,Citigroup Global Markets Inc|Stone Key Partners,NA,2018-09-10T00:00:00Z,Consumer Products and Services,Professional Services,High Technology,IT Consulting & Services,United States,29285W,Virginia,Stock Swap,Merger,Friendly,FALSE,FALSE,Virginia,3705817116,NA,1,TRUE,126,2018,9,Other,TRUE,TRUE,TRUE,TRUE,TRUE,1,6,58.880564125165264,9.519612163948876,0.11403155542945195,-0.5724137931034483,-0.08202620140321236,-0.029162307689723214,1.29611261423486,-1.5113332690460193,year,year,year,year,11.58,16.5,19.18,1,En,En_2018,1,1,1,1,1,0,0,0,0
2842,Enliven Marketing Technologies Corp,2008-05-08,2007-03-16,419,919794,0000930413-07-002441,12778,5241,2008-10-02T00:00:00Z,147,Completed,10.562,0.71,0.67,0.66,0.759,Needham & Co LLC,6.9,13.28,15,NA,United States,DG FastChannel Inc,Prepackaged Software,Public,DG FastChannel Inc,89.438,0,93.108,Disclosed Value,ENLV,100,72.552,70.405,BMO Capital Markets,NA,2008-05-08T00:00:00Z,High Technology,Software,Media and Entertainment,Advertising & Marketing,United States,293361,New York,Stock Swap,Merger,Friendly,FALSE,FALSE,Texas,NA,NA,1,TRUE,147,2008,5,Other,TRUE,TRUE,TRUE,TRUE,TRUE,1,3,53.35914985590779,7.474783861671471,0.10048526399133263,-0.288135593220339,-0.2995120588068896,-0.018349763069030852,-0.059052381315536674,0.03346017989466273,sic2_year,sic2_year,sic2_year,sic2_year,6.9,13.28,15,1,Pr,Pr_2008,1,1,1,1,1,0,0,0,0
2736,Enpath Medical Inc,2007-04-30,2006-03-20,406,833140,0001104659-06-017947,8123,2045,2007-06-18T00:00:00Z,49,Completed,0,11.13,10.35,9.86,14.38,Greene Holcomb & Fisher LLC,29.2,38.94,45.84,NA,United States,Greatbatch Inc,Surgical and medical instruments and apparatus,Public,Greatbatch Inc,100,100,0,Tender Offers|Disclosed Value,NPTH,100,91.588,97.067,Banc of America Securities LLC,NA,2007-04-30T00:00:00Z,Healthcare,Healthcare Equipment & Supplies,Healthcare,Healthcare Equipment & Supplies,United States,29355Y,Minnesota,Tender/Merger|Tender Offer,Merger,Friendly,TRUE,FALSE,Texas,NA,NA,1,TRUE,49,2007,4,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,2,65.45752079639983,17.455338879039957,0.07385367116206293,-0.125,0.6740949278770255,2.5702354096333675,-0.7213374080687632,0.667500524015872,sic2,sic2,sic2,sic2,29.2,38.94,45.84,1,Su,Su_2007,1,1,1,1,1,0,0,0,0
2335,Entegra Financial Corp,2019-04-24,2018-03-16,404,1522327,0001552781-18-000112,28012,8886,2019-12-31T00:00:00Z,251,Completed,0,23.65,23.81,22.87,30.18,Sandler O'Neill Partners,27.61,26.75,31.96,30.18,United States,"First Citizens Bank & Trust Co Raleigh,North Carolina","Savings institutions, not federally chartered",Public,First Citizens Bancshares Inc,100,100,0,Disclosed Value,ENFC,100,208.822,208.822,NA,NA,2019-04-24T00:00:00Z,Financials,Banks,Financials,Banks,United States,9A6416,North Carolina,Not Applicable,Merger,Friendly,FALSE,FALSE,North Carolina,NA,NA,1,TRUE,251,2019,4,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,4,122.78319220322734,3.781221707407999,0.0816502724646655,-0.42196531791907516,1.3735655370868771,-0.8917608890625621,-0.06781069747092835,0.2562739465155423,sic2,sic2,sic2,sic2,27.61,26.75,31.96,1,Sa,Sa_2019,1,1,1,1,1,0,0,0,0
209,Enterprise GP Holdings LP,2010-09-07,2010-03-01,190,1324592,0001324592-10-000006,23601,19449,2010-11-22T00:00:00Z,76,Completed,0,49.9,48.36,49.34,57.675,Morgan Stanley,15.58,19.26,16.89,NA,United States,Enterprise Products Partners LP,Natural gas transmission,Public,Enterprise Products Partners,100,0,90.519,Disclosed Value,EPE,100,9000.547,9000.547,Barclays|Credit Suisse Securities (USA),NA,2010-09-07T00:00:00Z,Energy and Power,Oil & Gas,Energy and Power,Oil & Gas,United States,293716,Texas,Stock Swap,Merger,Friendly,FALSE,FALSE,Texas,NA,NA,1,TRUE,76,2010,9,Other,TRUE,TRUE,TRUE,TRUE,TRUE,1,5,71.69307209149714,8.577856941970564,0.047499526428385945,-0.3278008298755187,-0.40337556539265385,0.694921186126976,-1.0002363124519256,0.9057816014080531,sic2,sic2,sic2,sic2,15.58,19.26,16.89,1,Na,Na_2010,1,1,1,1,1,0,0,0,0
2156,Entropic Communications Inc,2015-02-03,2014-02-24,344,1227930,0001227930-14-000008,9469,18992,2015-04-30T00:00:00Z,86,Completed,0,2.66,2.59,2.29,3.013,Barclays,13.27,16.33,31.57,NA,United States,MaxLinear Inc,Semiconductors and related devices,Public,MaxLinear Inc,100,39.83,60.17,Disclosed Value,ENTR,100,273.943,177.239,Stifel Nicolaus & Co Inc,NA,2015-02-03T00:00:00Z,High Technology,Semiconductors,High Technology,Semiconductors,United States,29384R,California,Stock Swap,Merger,Friendly,FALSE,FALSE,California,NA,NA,1,TRUE,86,2015,2,Mixed,TRUE,TRUE,TRUE,TRUE,TRUE,1,7,49.225603812412,6.0652009097801365,0.08162058753682909,-0.11904761904761904,-0.8763126267050695,-1.8588664724781658,-1.2382794829923072,1.1155648033653554,sic2_year,sic2_year,sic2_year,sic2_year,13.27,16.33,31.57,1,Se,Se_2015,1,1,1,1,1,0,0,0,0
2596,Entrust Inc,2009-04-13,2008-03-06,403,1031283,0001193125-08-048630,20278,4986,2009-07-28T00:00:00Z,106,Completed,0,1.67,1.59,1.49,2,Barclays,19.76,25.79,34.23,NA,United States,Thoma Bravo LP,Prepackaged Software,Public,Thoma Bravo LP,83.277,100,0,Leveraged Buyouts|Disclosed Value,ENTU,83.277,123.872,97.3,NA,NA,2009-04-13T00:00:00Z,High Technology,Software,Financials,Alternative Financial Investments,United States,293848,Texas,Going Private|Leveraged Buyout|Institutional Buyout|Financial Acquiror,Merger,Friendly,FALSE,FALSE,Illinois,2705077116|2708122116|2708123116,NA,1,TRUE,106,2009,4,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,4,65.86184934282902,9.611487464535927,0.08858657843059205,-0.2015810276679842,0.6507607299819531,0.6466873854930569,-0.5897613999373658,1.6220387528055074,sic2_year,sic2_year,sic2_year,sic2_year,19.76,25.79,34.23,1,Pr,Pr_2009,1,1,1,1,1,0,0,0,0
2274,Enventis Corp,2014-06-30,2014-03-06,116,766561,0000766561-14-000013,10204,5542,2014-10-16T00:00:00Z,108,Completed,0,14.05,13.7,13.06,16.499,Waller Capital,17.43,20.43,26.33,16.499,United States,Consolidated Communications Holdings Inc,"Telephone communications, except radiotelephone",Public,Consolidated Commun Hldg Inc,100,0,100,Disclosed Value,ENVE,100,225.915,498.885,Wells Fargo Securities LLC,NA,2014-06-30T00:00:00Z,Telecommunications,Wireless,Telecommunications,Telecommunications Services,United States,29402J,Minnesota,Stock Swap,Merger,Friendly,FALSE,FALSE,Illinois,7546076116,NA,1,TRUE,108,2014,6,Stock,TRUE,TRUE,TRUE,TRUE,TRUE,1,10,69.62099811676083,10.004708097928436,0.07957751421160998,-0.29850746268656714,0.8594746028963736,0.1898168919961486,-0.041736370447607016,0.5463517756627253,sic2,sic2,sic2,sic2,17.43,20.43,26.33,1,Te,Te_2014,1,1,1,1,1,0,0,0,0
424,Envision Healthcare Holdings Inc,2016-06-15,2016-02-29,107,1578318,0001558370-16-003692,16866,17813,2016-12-01T00:00:00Z,169,Completed,0,25.54,24.88,23.74,26.212,Evercore Partners|Barclays,2.63,5.35,10.41,NA,United States,AmSurg Corp,Offices and clinics of doctors of medicine,Public,AmSurg Corp,100,0,100,Disclosed Value,EVHC,100,5109.655,7897.28,Guggenheim Partners LLC|JP Morgan,NA,2016-06-15T00:00:00Z,Healthcare,Hospitals,Healthcare,Healthcare Providers & Services (HMOs),United States,29413U,Colorado,Rumored Deal|Merger of Equals|Reverse Takeover|Stock Swap,Merger,Friendly,FALSE,FALSE,Tennessee,3294149116|3294150116|3377253116,NA,1,TRUE,169,2016,6,Stock,TRUE,TRUE,TRUE,TRUE,TRUE,1,3,88.1377785964266,3.4383250445140296,0.09713119196309546,-0.5116279069767442,-0.43965103456292615,-1.1085721603674588,0.8811360893574895,-0.38799315541512297,sic2,sic2,sic2,sic2,2.63,5.35,10.41,1,Of,Of_2016,1,1,1,1,1,0,0,0,0
