target_name,date_announced,matched_cik,accession_number,filing_date,days_lag,mda_word_count,risk_word_count,deal_id,deal_status,number_of_days_between_date_announced_and_date_effective,percentage_of_shares_held_by_acquiror_6_months_prior_to_announcement,target_share_price_1_day_prior_to_announcement_usd,target_share_price_1_week_prior_to_announcement_usd,target_share_price_4_weeks_prior_to_announcement_usd,date_effective,share_price_paid_by_acquiror_for_target_shares_usd,target_financial_advisors_name,consideration_price_per_share_usd,target_nation,acquirer_name,target_primary_sic,target_public_status,acquiror_ultimate_parent_name,final_stake_pct,percentage_of_cash,percentage_of_stock,target_ticker,deal_type,deal_value_usd_millions,rank_value_including_net_debt_of_target_usd_millions,percentage_of_shares_owned_after_transaction,acquiror_financial_advisors_name,date_withdrawn,rank_date,target_macro_industry,target_mid_industry,acquiror_macro_industry,acquiror_mid_industry,acquiror_nation,target_cusip,target_state,acquisition_techniques,form_of_the_deal,deal_attitude,tender_offer_flag,cross_border_deal_flag,acquiror_state,related_sdc_deal_number,competing_offer_flag,time_to_close,year_announced,month_announced,payment_method_clean,premium_1w,operational_specificity_raw,forward_looking_density,risk_disclosure_tfidf,tone_lm,operational_specificity_norm,forward_looking_norm,risk_disclosure_tfidf_norm,tone_lm_norm,operational_specificity_norm_level,forward_looking_norm_level,risk_disclosure_tfidf_norm_level,tone_lm_norm_level,premium,premium_4w,completion,sic2,ind_year_fe,sample_core,sample_tone,sample_premium,sample_completion,sample_duration,operational_specificity_norm_outlier,forward_looking_norm_outlier,risk_disclosure_tfidf_norm_outlier,tone_lm_norm_outlier
Dimension Therapeutics Inc,2017-08-25,0001592288,0001564590-17-003781,2017-03-09,169,14411,33697,3142314020,Withdrawn,-999,0,1.2,1.3,1.35,NA,3.413,MTS Health Partners LP,3.413,United States,Regenxbio Inc,"Biological products, except diagnostic substances",Public,Regenxbio Inc,0,0,100,DMTX,Disclosed Value,85.515,43.801,NA,Morgan Stanley,2017-10-02T00:00:00Z,2017-08-25T00:00:00Z,Healthcare,Biotechnology,Healthcare,Biotechnology,United States,25433V,Massachusetts,Stock Swap,Merger,Friendly,FALSE,FALSE,Maryland,NA,True,NA,2017,8,Stock,162.54,45.25278362925067,10.908817333734577,0.06553152987928901,0.2372093023255814,-0.33992755253356216,0.1739614136864789,-0.43829881621914263,1.1361077012108598,sic2,sic2,sic2,sic2,184.42,152.81,0,Bi,Bi_2017,1,1,1,1,0,0,0,0,0
Dimension Therapeutics Inc,2017-09-18,0001592288,0001564590-17-003781,2017-03-09,193,14411,33697,3151720020,Completed,50,0,1.2,1.3,1.35,2017-11-07T00:00:00Z,5.5,NA,5.5,United States,Ultragenyx Pharmaceutical Inc,"Biological products, except diagnostic substances",Public,Ultragenyx Pharmaceutical Inc,100,100,0,DMTX,Disclosed Value|Tender Offers,137.789,96.075,100,Centerview Partners LLC,NA,2017-09-18T00:00:00Z,Healthcare,Biotechnology,Healthcare,Pharmaceuticals,United States,25433V,Massachusetts,Financial Acquiror|Tender Offer|Unsolicited Deal|Tender/Merger,Merger,Unsolicited,TRUE,FALSE,California,NA,True,50,2017,9,Cash,323.08,45.25278362925067,10.908817333734577,0.06553152987928901,0.2372093023255814,-0.33992755253356216,0.1739614136864789,-0.43829881621914263,1.1361077012108598,sic2,sic2,sic2,sic2,358.33,307.41,1,Bi,Bi_2017,1,1,1,1,1,0,0,0,0
Dionex Corp,2010-12-13,0000708850,0000950123-10-081861,2010-08-27,108,5402,2635,2248781020,Completed,155,0,98.17,94.83,90.86,2011-05-17T00:00:00Z,118.5,Goldman Sachs & Co,NA,United States,Thermo Fisher Scientific Inc,Process control instruments,Public,Thermo Fisher Scientific Inc,100,100,0,DNEX,Tender Offers|Disclosed Value,2155.014,2095.884,100,Barclays|JP Morgan,NA,2010-12-13T00:00:00Z,Industrials,Other Industrials,Healthcare,Healthcare Equipment & Supplies,United States,254546,California,Tender Offer|Tender/Merger,Merger,Friendly,TRUE,FALSE,Massachusetts,2683477116,NA,155,2010,12,Cash,24.96,50.16380016380016,8.19000819000819,0.09745279551079865,-0.43243243243243246,-0.5375220577555014,-0.36160832681262906,-0.13964615518959508,-0.029346328451197567,sic2_year,sic2_year,sic2_year,sic2_year,20.71,30.42,1,Pr,Pr_2010,1,1,1,1,1,0,0,0,0
Diplomat Pharmacy Inc,2019-12-09,0001610092,0001104659-19-015644,2019-03-18,266,9438,17818,3452949020,Completed,63,0,5.32,5.27,5.91,2020-02-10T00:00:00Z,4,Foros Securities LLC,NA,United States,OptumRx Inc,Drug stores and proprietary stores,Public,UnitedHealth Group Inc,99.79,100,0,DPLO,Disclosed Value|Tender Offers,318.538,858.442,99.79,NA,NA,2019-12-09T00:00:00Z,Retail,Other Retailing,Retail,Other Retailing,United States,25456K,Michigan,Tender Offer|Tender/Merger,Merger,Friendly,TRUE,FALSE,California,NA,NA,63,2019,12,Cash,-24.1,50.54945054945055,8.241758241758243,0.07591776982600994,-0.5,-0.6422725925342458,-0.03840635493718334,-0.34163175736368667,-0.7056550393365832,sic2,sic2,sic2,sic2,-24.81,-32.32,1,Dr,Dr_2019,1,1,1,1,1,0,0,0,0
DirecTV Group Inc,2007-08-09,0000944868,0001047469-07-001506,2007-03-01,161,14742,6108,1945437020,Completed,165,0,21.93,21.98,25.28,2008-01-21T00:00:00Z,NA,NA,NA,United States,DirecTV Group Inc,Cable and other pay television services,Public,DirecTV Group Inc,0,100,0,DTV,Repurchases,1000,1000,NA,NA,NA,2007-08-09T00:00:00Z,Telecommunications,Space and Satellites,Telecommunications,Space and Satellites,United States,25459L,California,Privately Negotiated Purchase|Repurchase|Open Market Purchase,Buyback,No Applicable,FALSE,FALSE,California,NA,NA,165,2007,8,Cash,NA,87.6028566992703,6.598354292811675,0.07955950125600092,-0.07801418439716312,1.3424025368321124,-0.5868359382481868,0.17475761066172887,1.3592874656299143,sic2,sic2,sic2,sic2,NA,NA,1,Ca,Ca_2007,1,1,0,1,1,0,0,0,0
Direct General Corp,2006-12-05,0001023031,0000950144-06-002327,2006-03-15,265,16239,7388,1818106020,Completed,115,0,16.51,15.87,14.89,2007-03-30T00:00:00Z,21.25,SunTrust Robinson Humphrey,NA,United States,Elara Holdings Inc,Life insurance,Public,Fremont Partners,100,100,0,DRCT,Disclosed Value,433.553,433.553,100,Bear Stearns & Co Inc|Sagent Advisors Inc,NA,2006-12-05T00:00:00Z,Financials,Insurance,Financials,Other Financials,United States,25456W,Tennessee,Going Private|Financial Acquiror,Merger,Friendly,FALSE,FALSE,Delaware,NA,NA,115,2006,12,Cash,33.9,56.44652986903844,6.723159885146019,0.10673176781057558,-0.40588235294117647,-0.6891367667264897,-0.22033441394508121,1.4065768223275006,-0.05548471003081677,sic2,sic2,sic2,sic2,28.71,42.71,1,Li,Li_2006,1,1,1,1,1,0,0,0,0
Discover Financial Services,2017-06-28,0001393612,0001393612-17-000012,2017-02-23,125,21706,13562,3121228020,Withdrawn,-999,0,61.07,60.36,58.7,NA,NA,NA,NA,United States,Discover Financial Services,National commercial banks,Public,Discover Financial Services,0,100,0,DFS,Repurchases,2750,2750,NA,NA,2018-07-19T00:00:00Z,2017-06-28T00:00:00Z,Financials,Banks,Financials,Banks,United States,254709,Illinois,Repurchase|Open Market Purchase,Buyback,No Applicable,FALSE,FALSE,Illinois,NA,NA,NA,2017,6,Cash,NA,57.95552841805323,8.039485065893249,0.07321458476253569,-0.6439169139465876,-0.6916083031164462,0.09248020356104421,-0.31460285492774936,-1.1469942647446913,sic2_year,sic2_year,sic2_year,sic2_year,NA,NA,0,Na,Na_2017,1,1,0,1,0,0,0,0,0
Discover Financial Services,2018-07-19,0001393612,0001393612-18-000012,2018-02-21,148,20010,13655,3262314020,Withdrawn,-999,0,72.09,70.98,73.03,NA,NA,NA,NA,United States,Discover Financial Services,National commercial banks,Public,Discover Financial Services,0,100,0,DFS,Repurchases,3000,3000,NA,NA,2019-07-18T00:00:00Z,2018-07-19T00:00:00Z,Financials,Banks,Financials,Banks,United States,254709,Illinois,Open Market Purchase|Repurchase,Buyback,No Applicable,FALSE,FALSE,Illinois,NA,NA,NA,2018,7,Cash,NA,57.5903215114352,8.06540713733289,0.07582273390678594,-0.6388888888888888,-1.0020493105509753,0.6031153887662768,-0.17828965138775452,-0.8461451589964967,sic2_year,sic2_year,sic2_year,sic2_year,NA,NA,0,Na,Na_2018,1,1,0,1,0,0,0,0,0
Discover Financial Services,2022-04-27,0001393612,0001393612-21-000014,2021-02-17,434,19310,15863,3926927020,Withdrawn,-999,0,109.39,118.82,113.29,NA,NA,NA,NA,United States,Discover Financial Services,National commercial banks,Public,Discover Financial Services,0,100,0,DFS,Repurchases,4200,4200,NA,NA,2023-04-19T00:00:00Z,2022-04-27T00:00:00Z,Financials,Banks,Financials,Banks,United States,254709,Illinois,Open Market Purchase|Repurchase,Buyback,No Applicable,FALSE,FALSE,Illinois,NA,NA,NA,2022,4,Cash,NA,67.20220454427286,9.150938491135028,0.07933236737285485,-0.7178841309823678,-1.130522851950096,1.9292857514536168,-0.8446628464026281,-1.2565526933047564,sic2_year,sic2_year,sic2_year,sic2_year,NA,NA,0,Na,Na_2022,1,1,0,1,0,0,0,0,0
Ditech Networks Inc,2007-08-29,0001080667,0001104659-06-046026,2006-07-07,418,10289,5346,1901169020,Completed,33,0,5.01,5.32,7.35,2007-10-01T00:00:00Z,5.5,NA,NA,United States,Ditech Networks Inc,Telephone & telegraph apparatus,Public,Ditech Networks Inc,22.322,100,0,DITC,Self-Tenders,40.76,40.76,22.322,NA,NA,2007-08-29T00:00:00Z,Telecommunications,Telecommunications Equipment,Telecommunications,Telecommunications Equipment,United States,25500T,California,Self-Tender|Dutch Auction Tender Offer|Tender Offer,Buyback,No Applicable,TRUE,FALSE,California,NA,NA,33,2007,8,Cash,3.38,52.02134208906218,11.79971270264724,0.07748889186655636,-0.30864197530864196,-0.33134590624886645,1.1821479116308735,-0.045463366314861975,0.7431590633963806,sic2,sic2,sic2,sic2,9.78,-25.17,1,Te,Te_2007,1,1,1,1,1,0,0,0,0
Ditech Networks Inc,2009-01-29,0001080667,0001047469-08-008101,2008-07-10,203,12048,5594,2046798020,Withdrawn,-999,0,0.98,0.94,0.819,NA,1.25,NA,NA,United States,AccessData,Telephone & telegraph apparatus,Public,Lamassu Holdings LLC,0,100,0,DITC,Disclosed Value,32.83,NA,NA,NA,2009-05-24T00:00:00Z,2009-01-29T00:00:00Z,Telecommunications,Telecommunications Equipment,Telecommunications,Telecommunications Equipment,United States,25500T,California,Proxy Fight|Unsolicited Deal|Going Private,Merger,Unsolicited,FALSE,FALSE,Delaware,NA,NA,NA,2009,1,Cash,32.98,50.83705846261723,10.51801209571391,0.09064245787190231,-0.4215686274509804,-0.4178374114776977,0.6656068848566397,0.5519608385539206,0.012821563108172358,sic2,sic2,sic2,sic2,27.55,52.63,0,Te,Te_2009,1,1,1,1,0,0,0,0,0
Ditech Networks Inc,2012-09-18,0001080667,0001047469-11-006701,2011-07-28,418,10467,6650,2451391020,Completed,77,0,0.808,0.76,0.82,2012-12-04T00:00:00Z,1.45,NA,1.45,United States,Nuance Communications Inc,Telephone & telegraph apparatus,Public,Nuance Communications Inc,100,100,0,DITC,Disclosed Value,38.998,18.14,100,Stifel Nicolaus & Co Inc,NA,2012-09-18T00:00:00Z,Telecommunications,Telecommunications Equipment,High Technology,Software,United States,25500T,California,Financial Acquiror,Merger,Friendly,FALSE,FALSE,Massachusetts,NA,NA,77,2012,9,Cash,90.79,45.66579106890281,11.416447767225703,0.07702750586106785,-0.29347826086956524,-0.7955093566398351,1.0276874532381135,-0.06641914114843382,0.8412282887601191,sic2,sic2,sic2,sic2,79.46,76.83,1,Te,Te_2012,1,1,1,1,1,0,0,0,0
DivX Inc,2010-06-02,0001342960,0001193125-09-050004,2009-03-11,448,16156,14421,2188803020,Completed,128,0,6.95,7.07,7.34,2010-10-08T00:00:00Z,9.831,Oppenheimer & Co Inc,NA,United States,Sonic Solutions,Prepackaged Software,Public,Sonic Solutions,100,38.146,61.854,DIVX,Disclosed Value,323.323,187.751,100,Jefferies & Co Inc,NA,2010-06-02T00:00:00Z,High Technology,Internet Software & Services,High Technology,Internet Software & Services,United States,255413,California,Stock Swap,Merger,Friendly,FALSE,FALSE,California,NA,NA,128,2010,6,Mixed,39.05,43.29700630252101,7.549894957983193,0.07171805038553163,-0.4502923976608187,-1.2446954924735432,-0.6888266670843934,-1.3686256886886545,-0.12889495493229908,sic2_year,sic2_year,sic2_year,sic2_year,41.45,33.94,1,Pr,Pr_2010,1,1,1,1,1,0,0,0,0
Diversicare Healthcare Services Inc,2021-08-27,0000919956,0000919956-21-000016,2021-03-11,169,10084,12710,3791311020,Completed,84,0,7,7.7,3.33,2021-11-19T00:00:00Z,10.1,Brentwood Capital Advisors LLC,10.1,United States,DAC Acquisition LLC,Skilled nursing care facilities,Public,DAC Acquisition LLC,100,100,0,DVCR,Disclosed Value,70.186,104.3,100,NA,NA,2021-08-27T00:00:00Z,Healthcare,Healthcare Providers & Services (HMOs),Consumer Products and Services,Professional Services,United States,255104,Tennessee,Going Private,Merger,Friendly,FALSE,FALSE,Delaware,NA,NA,84,2021,8,Cash,31.17,52.23200728818707,7.895535985423626,0.08559337980565357,-0.5612244897959183,-0.5067163775026687,0.052386375081961103,1.2249787746785623,-0.511902837612635,year,year,year,year,44.29,203.3,1,Sk,Sk_2021,1,1,1,1,1,0,0,0,0
Diversified Restaurant Holdings Inc,2019-11-06,0001394156,0001394156-19-000020,2019-04-04,216,6422,7076,3475828020,Completed,111,0,0.47,0.44,0.526,2020-02-25T00:00:00Z,1.05,Duff & Phelps Corp,NA,United States,ICV Partners LLC,Eating places,Public,ICV Partners LLC,100,26.915,0,DFRH,Disclosed Value,130,124.711,100,NA,NA,2019-11-06T00:00:00Z,Retail,Food & Beverage Retailing,Financials,Alternative Financial Investments,United States,25532M,Michigan,Going Private|Financial Acquiror,Merger,Friendly,FALSE,FALSE,Florida,NA,NA,111,2019,11,Other,138.64,42.10441247777598,10.990787134313884,0.08064331642458544,-0.34065934065934067,-1.8205533829771188,1.5030315787088202,0.6180338473280059,0.07832578366743134,sic2,sic2,sic2,sic2,123.4,99.62,1,Ea,Ea_2019,1,1,1,1,1,0,0,0,0
Dobson Communications Corp,2007-06-29,0001035985,0000950134-07-004348,2007-02-28,121,13227,4964,1884020020,Completed,139,0,11.12,10.09,11.12,2007-11-15T00:00:00Z,13,Morgan Stanley|Houlihan Lokey,NA,United States,AT&T Inc,Radiotelephone communications,Public,AT&T Inc,100,46.866,0,DCEL,Disclosed Value,5407.065,5184.759,100,Lehman Brothers,NA,2007-06-29T00:00:00Z,Telecommunications,Wireless,Telecommunications,Telecommunications Services,United States,256069,Oklahoma,Not Applicable,Merger,Friendly,FALSE,FALSE,Texas,NA,NA,139,2007,6,Other,28.84,62.95218622208242,5.190311418685122,0.049720758567919784,-0.051094890510948905,-0.3601112273169465,-1.567792039385949,-0.4693965835188441,1.038618348781352,sic2_year,sic2_year,sic2_year,sic2_year,16.91,16.91,1,Ra,Ra_2007,1,1,1,1,1,0,0,0,0
DocuCorp International Inc,2007-01-25,0001033864,0001104659-06-066126,2006-10-11,106,7829,1913,1833907020,Withdrawn,-999,0,7.52,7.37,7.4,NA,NA,Canaccord Adams,NA,United States,Ebix Inc,Prepackaged Software,Public,Ebix Inc,0,67.857,32.143,DOCC,Disclosed Value,140,136.61,NA,NA,2007-02-23T00:00:00Z,2007-01-25T00:00:00Z,High Technology,Software,High Technology,Software,United States,255911,Texas,Stock Swap,Merger,Friendly,FALSE,FALSE,Georgia,NA,True,NA,2007,1,Mixed,NA,52.28175962724407,4.796491708921475,0.09268626401059461,-0.1320754716981132,-0.5298668787428308,-1.9070766026014467,-0.12889205924894068,1.4853420038055205,sic2_year,sic2_year,sic2_year,sic2_year,NA,NA,0,Pr,Pr_2007,1,1,0,1,0,0,0,0,0
Document Sciences Corp,2007-05-15,0001016831,0001193125-06-070483,2006-03-31,410,5665,4140,1867942020,Completed,37,0,6,5.96,6.05,2007-06-21T00:00:00Z,6.5,NA,NA,United States,Document Sciences Corp,Prepackaged Software,Public,Document Sciences Corp,9.589,100,0,DOCX,Self-Tenders,2.757748,2.757748,9.589,NA,NA,2007-05-15T00:00:00Z,High Technology,Software,High Technology,Software,United States,25614R,California,Dutch Auction Tender Offer|Self-Tender|Tender Offer,Buyback,No Applicable,TRUE,FALSE,California,NA,NA,37,2007,5,Cash,9.06,43.768115942028984,11.980676328502415,0.07329638496840178,-0.6610169491525424,-1.0730654939469237,1.4384646811145885,-1.033853077960994,-1.175712772451664,sic2_year,sic2_year,sic2_year,sic2_year,8.33,7.44,1,Pr,Pr_2007,1,1,1,1,1,0,0,0,0
Document Sciences Corp,2007-12-27,0001016831,0001193125-07-059483,2007-03-20,282,5320,4262,1938717020,Completed,70,0,8.235,8.39,8.61,2008-03-06T00:00:00Z,14.75,RBC Capital Markets,NA,United States,EMC Corp,Prepackaged Software,Public,EMC Corp,100,100,0,DOCX,Disclosed Value,83.887,81.388,100,NA,NA,2007-12-27T00:00:00Z,High Technology,Software,High Technology,Computers & Peripherals,United States,25614R,California,Not Applicable,Merger,Friendly,FALSE,FALSE,Massachusetts,NA,NA,70,2007,12,Cash,75.8,44.9823394971951,12.050696031581134,0.07207118030823156,-0.6153846153846154,-0.9955940166216707,1.4710715557604488,-1.0910356140142465,-0.9461407972885595,sic2_year,sic2_year,sic2_year,sic2_year,79.11,71.31,1,Pr,Pr_2007,1,1,1,1,1,0,0,0,0
Dole Food Co Inc,2013-06-11,0000018169,0001193125-13-103254,2013-03-12,91,15217,8898,2529039020,Completed,143,37.64,10.2,9.27,11.16,2013-11-01T00:00:00Z,13.5,Lazard,NA,United States,Investor Group,Deciduous tree fruits,Public,Investor Group,62.36,97.747,0,DOLE,Disclosed Value|Leveraged Buyouts,760.401,1018.442,100,Deutsche Bank,NA,2013-06-11T00:00:00Z,Consumer Staples,Agriculture & Livestock,Financials,Other Financials,United States,256603,California,Going Private|Unsolicited Deal|Acquiror Includes Management|Acquiror Is An Investor Group|Management Buyout|Leveraged Buyout,Merger,Friendly,FALSE,FALSE,Foreign,NA,NA,143,2013,6,Other,45.63,59.69492519800528,11.806981519507188,0.08538019924401408,-0.30196078431372547,-0.04674305427762605,1.4173434850171653,0.059723803991735755,-0.1301428060957601,sic2,sic2,sic2,sic2,32.35,20.97,1,De,De_2013,1,1,1,1,1,0,0,0,0
Dollar Thrifty Automotive Group Inc,2011-02-24,0001049108,0001049108-10-000009,2010-03-04,357,11387,4003,2284222020,Completed,342,0,52.57,53.16,48.36,2012-02-01T00:00:00Z,NA,NA,NA,United States,Dollar Thrifty Automotive Group Inc,Passenger car rental,Public,Dollar Thrifty Automotive Grp,0,100,0,DTG,Repurchases,100,100,NA,NA,NA,2011-02-24T00:00:00Z,Consumer Products and Services,Professional Services,Consumer Products and Services,Professional Services,United States,256743,Oklahoma,Privately Negotiated Purchase|Repurchase|Open Market Purchase,Buyback,No Applicable,FALSE,FALSE,Oklahoma,NA,NA,342,2011,2,Cash,NA,71.48044402946364,5.7059860981429615,0.06622883161370605,-0.3380281690140845,0.6742090860789292,-1.1591877941599005,-1.3205054995431955,0.383693715317901,sic2,sic2,sic2,sic2,NA,NA,1,Pa,Pa_2011,1,1,0,1,1,0,0,0,0
Dollar Thrifty Automotive Group Inc,2011-05-09,0001049108,0001049108-10-000009,2010-03-04,431,11387,4003,2307303020,Withdrawn,-999,0,43.99,43.07,33.53,NA,72,Goldman Sachs & Co|JP Morgan,NA,United States,Hertz Global Holdings Inc,Passenger car rental,Public,Hertz Global Holdings Inc,0,80,20,DTG,Disclosed Value,2082.901,2082.901,NA,Barclays|Deutsche Bank|Lazard|Bank of America Merrill Lynch,2011-10-27T00:00:00Z,2011-05-09T00:00:00Z,Consumer Products and Services,Professional Services,Consumer Products and Services,Professional Services,United States,256743,Oklahoma,Unsolicited Deal,Merger,Unsolicited,FALSE,FALSE,Florida,NA,True|False,NA,2011,5,Mixed,67.17,71.48044402946364,5.7059860981429615,0.06622883161370605,-0.3380281690140845,0.6742090860789292,-1.1591877941599005,-1.3205054995431955,0.383693715317901,sic2,sic2,sic2,sic2,63.67,114.73,0,Pa,Pa_2011,1,1,1,1,0,0,0,0,0
Dollar Thrifty Automotive Group Inc,2012-08-27,0001049108,0001049108-12-000014,2012-02-28,181,11419,4351,2444725020,Completed,85,0,81,76.99,75.5,2012-11-20T00:00:00Z,87.5,Deutsche Bank|Goldman Sachs & Co|JP Morgan,NA,United States,Hertz Global Holdings Inc,Passenger car rental,Public,Hertz Global Holdings Inc,100,100,0,DTG,Tender Offers|Disclosed Value,2568.122,2568.122,100,Barclays|Deutsche Bank|Lazard|Bank of America Merrill Lynch,NA,2012-08-27T00:00:00Z,Consumer Products and Services,Professional Services,Consumer Products and Services,Professional Services,United States,256743,Oklahoma,Tender/Merger|Tender Offer,Merger,Friendly,TRUE,FALSE,Florida,2455826006|2455828006|2888022116,False,85,2012,8,Cash,13.65,81.14988861779995,4.879601145645487,0.07638844347168622,-0.22058823529411764,1.3273056328608828,-1.4292299416801586,-0.7462234259552732,1.009225222775669,sic2,sic2,sic2,sic2,8.02,15.89,1,Pa,Pa_2012,1,1,1,1,1,0,0,0,0
Dominion Homes Inc,2008-01-18,0000917857,0001193125-07-054681,2007-03-14,310,10513,3734,1944669020,Completed,145,46.099,0.47,0.51,0.44,2008-06-11T00:00:00Z,0.65,Raymond James & Associates Inc|Houlihan Lokey,NA,United States,Investor Group,Operative builders,Public,Investor Group,53.901,100,0,DHOM,Disclosed Value|Leveraged Buyouts,2.984,206.913,100,NA,NA,2008-01-18T00:00:00Z,Industrials,Building/Construction & Engineering,Financials,Other Financials,United States,257386,Ohio,Financial Acquiror|Going Private|Leveraged Buyout|Acquiror Is An Investor Group|Institutional Buyout,Merger,Friendly,FALSE,FALSE,Foreign,NA,NA,145,2008,1,Cash,27.45,59.751916095199675,9.076240419524002,0.09630372499744583,-0.38461538461538464,-0.1980186932329469,0.22810818029970323,0.08083733988383456,-0.24948191136072606,sic2,sic2,sic2,sic2,38.3,47.73,1,Op,Op_2008,1,1,1,1,1,0,0,0,0
Domino's Pizza Inc,2015-10-27,0001286681,0001193125-15-059100,2015-02-24,245,11545,6104,2816447020,Withdrawn,-999,0,105.81,106.19,105.87,NA,NA,NA,NA,United States,Domino's Pizza Inc,Eating places,Public,Domino's Pizza Inc,0,100,0,DPZ,Repurchases,450,450,NA,NA,2017-10-12T00:00:00Z,2015-10-27T00:00:00Z,Retail,Food & Beverage Retailing,Retail,Food & Beverage Retailing,United States,25754A,Michigan,Repurchase|Open Market Purchase,Buyback,No Applicable,FALSE,FALSE,Michigan,NA,NA,NA,2015,10,Cash,NA,70.74511400651465,8.143322475570033,0.08123120097598419,-0.2857142857142857,0.19947736768992883,0.22957612995322466,0.6641213138000694,0.3633757052841852,sic2,sic2,sic2,sic2,NA,NA,0,Ea,Ea_2015,1,1,0,1,0,0,0,0,0
Domino's Pizza Inc,2019-10-08,0001286681,0001193125-19-046191,2019-02-21,229,13302,7803,3463361020,Withdrawn,-999,0,242.21,245.77,243.57,NA,NA,NA,NA,United States,Domino's Pizza Inc,Eating places,Public,Domino's Pizza Inc,0,100,0,DPZ,Repurchases,1000,1000,NA,NA,2021-02-24T00:00:00Z,2019-10-08T00:00:00Z,Retail,Food & Beverage Retailing,Retail,Food & Beverage Retailing,United States,25754A,Michigan,Repurchase|Privately Negotiated Purchase|Open Market Purchase,Buyback,No Applicable,FALSE,FALSE,Michigan,NA,NA,NA,2019,10,Cash,NA,77.39911095615793,5.4039919811731885,0.08405979509965093,-0.30275229357798167,0.6687842538930089,-0.9955190905686422,0.8858701869885167,0.27498407821403575,sic2,sic2,sic2,sic2,NA,NA,0,Ea,Ea_2019,1,1,0,1,0,0,0,0,0
Domino's Pizza Inc,2021-02-24,0001286681,0001193125-20-042675,2020-02-20,370,10417,10448,3702657020,Completed,146,0,366.74,376.49,376.91,2021-07-20T00:00:00Z,NA,NA,NA,United States,Domino's Pizza Inc,Eating places,Public,Domino's Pizza Inc,5.797,100,0,DPZ,Repurchases,2000,2000,5.797,NA,NA,2021-02-24T00:00:00Z,Retail,Food & Beverage Retailing,Retail,Food & Beverage Retailing,United States,25754A,Michigan,Privately Negotiated Purchase|Repurchase|Open Market Purchase,Buyback,No Applicable,FALSE,FALSE,Michigan,NA,NA,146,2021,2,Cash,NA,74.57418198117436,6.051098162259077,0.078208252871776393,-0.25274725274725274,0.46954180893434827,-0.7061174680772918,0.4271359753216505,0.5344056582542375,sic2,sic2,sic2,sic2,NA,NA,1,Ea,Ea_2021,1,1,0,1,1,0,0,0,0
Domtar Corp,2021-05-04,0001381531,0001564590-20-006192,2020-02-25,434,11628,6419,3736841020,Completed,210,0,40.52,40.64,37.85,2021-11-30T00:00:00Z,55.5,Morgan Stanley & Co LLC,NA,United States,Paper Excellence Canada Holdings Corp,Paper mills,Public,Paper Excellence Canada,100,100,0,UFS,Disclosed Value,2838.543,2940.56,100,Barclays,NA,2021-05-11T00:00:00Z,Materials,Paper & Forest Products,Materials,Paper & Forest Products,Canada,257559,South Carolina,Going Private,Merger,Friendly,FALSE,TRUE,Foreign,3809708006|4422991116|4422992116|4422993116,NA,210,2021,5,Cash,36.56,36.56673668130609,14.703074279167462,0.10215973250728885,-0.5945945945945946,-1.6839430803797504,1.7808379244720132,0.7105240869700822,-0.9828804802969726,sic2,sic2,sic2,sic2,36.97,46.63,1,Pa,Pa_2021,1,1,1,1,1,0,0,0,0
