"deal_id","target_cik","target_name","announce_date","filing_accession","filing_date","filing_form","filing_primary_doc","filing_url","days_before","selection_reason"
"3457114020","0000004962","American Express Co",2019-09-23,"0000004962-19-000018",2019-02-13,"10-K","axp201810k.htm","https://www.sec.gov/Archives/edgar/data/4962/000000496219000018/axp201810k.htm",222,"selected"
"3011109020","0000004962","American Express Co",2016-09-27,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2752152020","0000004962","American Express Co",2015-05-12,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2507823020","0000004962","American Express Co",2013-03-25,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"3007425020","0001474777","American Farmland Co",2016-09-12,"0001564590-16-015680",2016-03-30,"10-K","afco-10k_20151231.htm","https://www.sec.gov/Archives/edgar/data/1474777/000156459016015680/afco-10k_20151231.htm",166,"selected"
"1921292020","0001193558","American Financial Realty Trust",2007-11-05,"0000893220-07-000538",2007-03-01,"10-K","w30971e10vk.htm","https://www.sec.gov/Archives/edgar/data/1193558/000089322007000538/w30971e10vk.htm",249,"selected"
"2454177020","0000005133","American Greetings Corp",2012-09-26,"0001193125-12-194474",2012-04-30,"10-K","d241869d10k.htm","https://www.sec.gov/Archives/edgar/data/5133/000119312512194474/d241869d10k.htm",149,"selected"
"1941452020","0000005133","American Greetings Corp",2007-04-17,"0001193125-06-105815",2006-05-10,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/5133/000119312506105815/d10k.htm",342,"selected"
"1732189020","0000005133","American Greetings Corp",2006-02-01,"0000950152-05-004293",2005-05-11,"10-K","l13117ae10vk.htm","https://www.sec.gov/Archives/edgar/data/5133/000095015205004293/l13117ae10vk.htm",266,"selected"
"2229562020","0000879181","American HomePatient Inc",2010-07-07,"0000950123-10-021091",2010-03-04,"10-K","g22370e10vk.htm","https://www.sec.gov/Archives/edgar/data/879181/000095012310021091/g22370e10vk.htm",125,"selected"
"2183455020","0000879181","American HomePatient Inc",2010-04-28,"0000950123-10-021091",2010-03-04,"10-K","g22370e10vk.htm","https://www.sec.gov/Archives/edgar/data/879181/000095012310021091/g22370e10vk.htm",55,"selected"
"1740767020","0000879181","American HomePatient Inc",2006-03-06,"0000950144-05-003301",2005-03-31,"10-K","g94059e10vk.htm","https://www.sec.gov/Archives/edgar/data/879181/000095014405003301/g94059e10vk.htm",340,"selected"
"3000622020","0000097196","American Independence Corp",2016-06-28,NA,NA,NA,NA,NA,NA,"too_recent_22d"
"2563867020","0000097196","American Independence Corp",2013-09-04,"0000097196-13-000007",2013-03-15,"10-K","amic10k.htm","https://www.sec.gov/Archives/edgar/data/97196/000009719613000007/amic10k.htm",173,"selected"
"2329620020","0000097196","American Independence Corp",2011-06-16,"0000097196-11-000001",2011-03-18,"10-K","amic10k.htm","https://www.sec.gov/Archives/edgar/data/97196/000009719611000001/amic10k.htm",90,"selected"
"3785312020","0000005272","American International Group Inc",2020-02-25,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2359402020","0000005272","American International Group Inc",2011-11-03,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2194164020","0000849667","American Italian Pasta Co",2010-06-21,"0001047469-09-010390",2009-11-24,"10-K","a2195602z10-k.htm","https://www.sec.gov/Archives/edgar/data/849667/000104746909010390/a2195602z10-k.htm",209,"selected"
"2034018020","0000804138","American Land Lease Inc",2008-12-10,"0001193125-08-053055",2008-03-11,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/804138/000119312508053055/d10k.htm",274,"selected"
"2347384020","0000700721","American Medical Alert Corp",2011-09-22,"0001144204-11-019240",2011-03-31,"10-K","v216580_10k.htm","https://www.sec.gov/Archives/edgar/data/700721/000114420411019240/v216580_10k.htm",175,"selected"
"2299065020","0001114200","American Medical Systems Holdings Inc",2011-04-11,"0000950123-11-018620",2011-02-25,"10-K","c61282e10vk.htm","https://www.sec.gov/Archives/edgar/data/1114200/000095012311018620/c61282e10vk.htm",45,"selected"
"3294074020","0001513965","American Midstream Partners LP",2018-09-28,"0001513965-18-000059",2018-04-09,"10-K","a10-k2017.htm","https://www.sec.gov/Archives/edgar/data/1513965/000151396518000059/a10-k2017.htm",172,"selected"
"4031806020","0000741516","American National Bankshares Inc",2022-01-21,"0001437749-21-005244",2021-03-08,"10-K","americannb20201001_10k.htm","https://www.sec.gov/Archives/edgar/data/741516/000143774921005244/americannb20201001_10k.htm",319,"selected"
"4031806020","0000741516","American National Bankshares Inc",2022-01-21,"0001437749-21-005244",2021-03-08,"10-K","americannb20201001_10k.htm","https://www.sec.gov/Archives/edgar/data/741516/000143774921005244/americannb20201001_10k.htm",319,"selected"
"3087760020","0001092796","American Outdoor Brands Corp",2017-03-29,"0001564590-16-020629",2016-06-16,"10-K","swhc-10k_20160430.htm","https://www.sec.gov/Archives/edgar/data/1092796/000156459016020629/swhc-10k_20160430.htm",286,"selected"
"2600690020","0000350832","American Pacific Corp",2014-01-10,"0001193125-12-504892",2012-12-17,"10-K","d415651d10k.htm","https://www.sec.gov/Archives/edgar/data/350832/000119312512504892/d415651d10k.htm",389,"selected"
"2600690020","0001393528","American Pacific Corp",2014-01-10,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"2200230020","0001118148","American Physicians Capital Inc",2010-07-08,"0000950123-10-023944",2010-03-12,"10-K","k48957e10vk.htm","https://www.sec.gov/Archives/edgar/data/1118148/000095012310023944/k48957e10vk.htm",118,"selected"
"2114635020","0001118148","American Physicians Capital Inc",2009-10-02,"0000950152-09-002534",2009-03-12,"10-K","k47551e10vk.htm","https://www.sec.gov/Archives/edgar/data/1118148/000095015209002534/k47551e10vk.htm",204,"selected"
"2085107020","0001118148","American Physicians Capital Inc",2009-06-23,"0000950152-09-002534",2009-03-12,"10-K","k47551e10vk.htm","https://www.sec.gov/Archives/edgar/data/1118148/000095015209002534/k47551e10vk.htm",103,"selected"
"2034724020","0001118148","American Physicians Capital Inc",2008-12-11,"0000950124-08-001199",2008-03-13,"10-K","k23862e10vk.htm","https://www.sec.gov/Archives/edgar/data/1118148/000095012408001199/k23862e10vk.htm",273,"selected"
"2032912020","0001118148","American Physicians Capital Inc",2008-12-04,"0000950124-08-001199",2008-03-13,"10-K","k23862e10vk.htm","https://www.sec.gov/Archives/edgar/data/1118148/000095012408001199/k23862e10vk.htm",266,"selected"
"1898634020","0001118148","American Physicians Capital Inc",2007-08-16,"0000950124-07-001500",2007-03-14,"10-K","k13087e10vk.htm","https://www.sec.gov/Archives/edgar/data/1118148/000095012407001500/k13087e10vk.htm",155,"selected"
"1870048020","0001118148","American Physicians Capital Inc",2007-05-22,"0000950124-07-001500",2007-03-14,"10-K","k13087e10vk.htm","https://www.sec.gov/Archives/edgar/data/1118148/000095012407001500/k13087e10vk.htm",69,"selected"
"2216230020","0000724024","American Physicians Service Group Inc",2010-09-01,"0001158957-10-000042",2010-03-03,"10-K","f10k123109.htm","https://www.sec.gov/Archives/edgar/data/724024/000115895710000042/f10k123109.htm",182,"selected"
"1806703020","0000835910","American Power Conversion Corp",2006-10-28,"0001104659-06-017357",2006-03-16,"10-K","a06-2613_110k.htm","https://www.sec.gov/Archives/edgar/data/835910/000110465906017357/a06-2613_110k.htm",226,"selected"
"3301451020","0001336983","American Railcar Industries Inc",2018-10-22,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"3301451020","0001344596","American Railcar Industries Inc",2018-10-22,"0001344596-18-000016",2018-02-23,"10-K","arii-12312017x10k.htm","https://www.sec.gov/Archives/edgar/data/1344596/000134459618000016/arii-12312017x10k.htm",241,"selected"
"2642097020","0001499875","American Realty Capital Healthcare Trust Inc",2014-06-02,"0001499875-14-000003",2014-02-26,"10-K","form10-k.htm","https://www.sec.gov/Archives/edgar/data/1499875/000149987514000003/form10-k.htm",96,"selected"
"2447925020","0001410997","American Realty Capital Trust Inc",2012-09-06,"0001445305-12-000333",2012-02-16,"10-K","arct-1231201110k.htm","https://www.sec.gov/Archives/edgar/data/1410997/000144530512000333/arct-1231201110k.htm",203,"selected"
"2393066020","0001410997","American Realty Capital Trust Inc",2012-03-01,"0001144204-11-018878",2011-03-31,"10-K","v216141_10k.htm","https://www.sec.gov/Archives/edgar/data/1410997/000114420411018878/v216141_10k.htm",336,"selected"
"3644317020","0001498068","American Renal Associates Holdings Inc",2020-10-02,"0001498068-20-000037",2020-03-16,"10-K","ara1231201910-kxdocume.htm","https://www.sec.gov/Archives/edgar/data/1498068/000149806820000037/ara1231201910-kxdocume.htm",200,"selected"
"3644317020","0001525040","American Renal Associates Holdings Inc",2020-10-02,NA,NA,NA,NA,NA,NA,"too_old_3123d"
"2826440020","0001548981","American Residential Properties Inc",2015-12-03,"0001548981-15-000009",2015-03-16,"10-K","arpi1231201410k.htm","https://www.sec.gov/Archives/edgar/data/1548981/000154898115000009/arpi1231201410k.htm",262,"selected"
"2855919020","0001548981","American Residential Properties Inc",2015-11-04,"0001548981-15-000009",2015-03-16,"10-K","arpi1231201410k.htm","https://www.sec.gov/Archives/edgar/data/1548981/000154898115000009/arpi1231201410k.htm",233,"selected"
"3967805020","0001590715","American Resources Corp",2022-08-29,"0001477932-22-001737",2022-03-30,"10-K","arec_10k.htm","https://www.sec.gov/Archives/edgar/data/1590715/000147793222001737/arec_10k.htm",152,"selected"
"1759699020","0000787784","American Retirement Corp",2006-05-12,"0001157523-06-001992",2006-02-27,"10-K","a5086228.htm","https://www.sec.gov/Archives/edgar/data/787784/000115752306001992/a5086228.htm",74,"selected"
"3730688020","0001108236","American River Bankshares",2021-04-19,"0001019056-21-000204",2021-03-18,"10-K","arb_10k20ixbrl.htm","https://www.sec.gov/Archives/edgar/data/1108236/000101905621000204/arb_10k20ixbrl.htm",32,"selected"
"2717851020","0001108236","American River Bankshares",2015-01-22,"0001019056-14-000304",2014-02-28,"10-K","arb_10k13.htm","https://www.sec.gov/Archives/edgar/data/1108236/000101905614000304/arb_10k13.htm",328,"selected"
"2974207020","0000005768","American Science & Engineering Inc",2016-06-21,"0001104659-15-043695",2015-06-05,"10-K","a15-5955_110k.htm","https://www.sec.gov/Archives/edgar/data/5768/000110465915043695/a15-5955_110k.htm",382,"selected"
"2974207020","0000005768","American Science & Engineering Inc",2016-06-21,"0001104659-15-043695",2015-06-05,"10-K","a15-5955_110k.htm","https://www.sec.gov/Archives/edgar/data/5768/000110465915043695/a15-5955_110k.htm",382,"selected"
"4519891020","0001056903","American States Water Co",2015-05-21,"0001056903-15-000004",2015-02-25,"10-K","awr-20141231x10k.htm","https://www.sec.gov/Archives/edgar/data/1056903/000105690315000004/awr-20141231x10k.htm",85,"selected"
"2622865020","0001056903","American States Water Co",2014-03-27,NA,NA,NA,NA,NA,NA,"too_recent_29d"
"1955655020","0000932455","American Tower Corp",2007-02-01,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"4521709020","0001175908","Americas Car Mart Inc",2011-11-17,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"4521700020","0001175908","Americas Car Mart Inc",2011-05-26,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"4520844020","0001175908","Americas Car Mart Inc",2010-08-18,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"2431961020","0001064863","Amerigroup Corp",2012-07-09,"0001193125-12-078089",2012-02-24,"10-K","d257208d10k.htm","https://www.sec.gov/Archives/edgar/data/1064863/000119312512078089/d257208d10k.htm",136,"selected"
"3313346020","0000351569","Ameris Bancorp",2018-10-25,"0000351569-18-000004",2018-03-01,"10-K","abcb12-31x201710xk.htm","https://www.sec.gov/Archives/edgar/data/351569/000035156918000004/abcb12-31x201710xk.htm",238,"selected"
"2029692020","0000351569","Ameris Bancorp",2008-11-21,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"3573078020","0001140859","AmerisourceBergen Corp",2020-05-07,"0001140859-19-000040",2019-11-19,"10-K","a10-kx9302019.htm","https://www.sec.gov/Archives/edgar/data/1140859/000114085919000040/a10-kx9302019.htm",170,"selected"
"2803741020","0001140859","AmerisourceBergen Corp",2015-04-30,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2638670020","0001140859","AmerisourceBergen Corp",2014-05-19,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2553551020","0001140859","AmerisourceBergen Corp",2013-08-08,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2553537020","0001140859","AmerisourceBergen Corp",2012-11-01,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2413160020","0001140859","AmerisourceBergen Corp",2012-05-10,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2336348020","0001140859","AmerisourceBergen Corp",2011-08-11,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2225526020","0001140859","AmerisourceBergen Corp",2010-09-23,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"1871233020","0001140859","AmerisourceBergen Corp",2007-05-24,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2480227020","0000912145","Ameristar Casinos Inc",2012-12-21,"0000912145-12-000003",2012-02-28,"10-K","asca-20111231x10k.htm","https://www.sec.gov/Archives/edgar/data/912145/000091214512000003/asca-20111231x10k.htm",297,"selected"
"2325946020","0000790730","Ameron International Corp",2011-07-05,"0000790730-11-000007",2011-01-31,"10-K","ameron_10k10.htm","https://www.sec.gov/Archives/edgar/data/790730/000079073011000007/ameron_10k10.htm",155,"selected"
"2696363020","0001132651","Ames National Corp",2012-11-14,"0001140361-12-015025",2012-03-13,"10-K","form10k.htm","https://www.sec.gov/Archives/edgar/data/1132651/000114036112015025/form10k.htm",246,"selected"
"3221024020","0000318154","Amgen Inc",2018-02-05,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2303193020","0000318154","Amgen Inc",2011-04-21,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2360883020","0001047127","Amkor Technology Inc",2011-08-30,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2360883020","0001047127","Amkor Technology Inc",2011-08-30,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"3191838020","0001640313","Amplify Snack Brands Inc",2017-12-18,"0001640313-17-000003",2017-03-16,"10-K","betr-12312016x10k.htm","https://www.sec.gov/Archives/edgar/data/1640313/000164031317000003/betr-12312016x10k.htm",277,"selected"
"2400893020","0000881464","Amylin Pharmaceuticals Inc",2012-06-29,"0001193125-12-072788",2012-02-22,"10-K","d260205d10k.htm","https://www.sec.gov/Archives/edgar/data/881464/000119312512072788/d260205d10k.htm",128,"selected"
"2430266020","0000881464","Amylin Pharmaceuticals Inc",2012-06-29,"0001193125-12-072788",2012-02-22,"10-K","d260205d10k.htm","https://www.sec.gov/Archives/edgar/data/881464/000119312512072788/d260205d10k.htm",128,"selected"
"2958733020","0001411158","Anacor Pharmaceuticals Inc",2016-05-16,"0001047469-16-010583",2016-02-29,"10-K","a2227469z10-k.htm","https://www.sec.gov/Archives/edgar/data/1411158/000104746916010583/a2227469z10-k.htm",77,"selected"
"2958733020","0001411158","Anacor Pharmaceuticals Inc",2016-05-16,"0001047469-16-010583",2016-02-29,"10-K","a2227469z10-k.htm","https://www.sec.gov/Archives/edgar/data/1411158/000104746916010583/a2227469z10-k.htm",77,"selected"
"3381053020","0000773910","Anadarko Petroleum Corp",2019-04-24,"0000773910-19-000009",2019-02-14,"10-K","apc201810k-10k.htm","https://www.sec.gov/Archives/edgar/data/773910/000077391019000009/apc201810k-10k.htm",69,"selected"
"3380951020","0000773910","Anadarko Petroleum Corp",2019-04-12,"0000773910-19-000009",2019-02-14,"10-K","apc201810k-10k.htm","https://www.sec.gov/Archives/edgar/data/773910/000077391019000009/apc201810k-10k.htm",57,"selected"
"2353995020","0001128495","Anadys Pharmaceuticals Inc",2011-10-17,"0000950123-11-022122",2011-03-04,"10-K","a58867e10vk.htm","https://www.sec.gov/Archives/edgar/data/1128495/000095012311022122/a58867e10vk.htm",227,"selected"
"3233404020","0000006284","Analogic Corp",2018-04-10,"0001564590-17-018981",2017-09-26,"10-K","alog-10k_20170731.htm","https://www.sec.gov/Archives/edgar/data/6284/000156459017018981/alog-10k_20170731.htm",196,"selected"
"2561837020","0000006292","Analysts International Corp",2013-08-28,"0001047469-13-001405",2013-02-21,"10-K","a2212909z10-k.htm","https://www.sec.gov/Archives/edgar/data/6292/000104746913001405/a2212909z10-k.htm",188,"selected"
"1952309020","0000006292","Analysts International Corp",2008-02-01,"0000006292-07-000014",2007-03-15,"10-K","form10-k.htm","https://www.sec.gov/Archives/edgar/data/6292/000000629207000014/form10-k.htm",323,"selected"
"3890678020","0001540755","Anaplan Inc",2022-03-20,"0001564590-21-012868",2021-03-12,"10-K","plan-10k_20210131.htm","https://www.sec.gov/Archives/edgar/data/1540755/000156459021012868/plan-10k_20210131.htm",373,"selected"
"2580801020","0000006314","Anaren Inc",2013-11-04,"0001437749-13-010440",2013-08-12,"10-K","anen20130801_10k.htm","https://www.sec.gov/Archives/edgar/data/6314/000143774913010440/anen20130801_10k.htm",84,"selected"
"2513469020","0000006314","Anaren Inc",2013-04-15,"0001437749-12-008058",2012-08-09,"10-K","anaren_10k-063012.htm","https://www.sec.gov/Archives/edgar/data/6314/000143774912008058/anaren_10k-063012.htm",249,"selected"
"2422194020","0001469433","Ancestry.com Inc",2012-10-22,"0001193125-12-067710",2012-02-17,"10-K","d276705d10k.htm","https://www.sec.gov/Archives/edgar/data/1469433/000119312512067710/d276705d10k.htm",248,"selected"
"2893518020","0000885322","Anchor BanCorp Wisconsin Inc",2016-01-12,"0001193125-15-098639",2015-03-19,"10-K","d853214d10k.htm","https://www.sec.gov/Archives/edgar/data/885322/000119312515098639/d853214d10k.htm",299,"selected"
"3268045020","0001448301","Anchor Bancorp",2018-07-18,"0000939057-17-000394",2017-09-15,"10-K","ancb10-k20170630.htm","https://www.sec.gov/Archives/edgar/data/1448301/000093905717000394/ancb10-k20170630.htm",306,"selected"
"3092298020","0001448301","Anchor Bancorp",2017-04-11,"0000939057-16-000989",2016-09-09,"10-K","ancb10-k20160630.htm","https://www.sec.gov/Archives/edgar/data/1448301/000093905716000989/ancb10-k20160630.htm",214,"selected"
"1881591020","0000317093","Andrew Corp",2007-06-27,"0001193125-06-252522",2006-12-13,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/317093/000119312506252522/d10k.htm",196,"selected"
"1782811020","0000317093","Andrew Corp",2006-08-07,"0001193125-05-242719",2005-12-14,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/317093/000119312505242719/d10k.htm",236,"selected"
